window,hmm_state,events
1,-1,33822
1,0,673
1,1,460
1,2,2550
2,0,8638
2,1,6834
2,2,22062
3,0,14742
3,1,4955
3,2,17837
4,0,23441
4,1,7876
4,2,6217
5,0,15545
5,1,16143
5,2,5846
6,0,10971
6,1,9630
6,2,16933
7,0,13958
7,1,4951
7,2,18625
8,0,22573
8,1,3737
8,2,11224
9,0,23480
9,1,6757
9,2,7297
10,0,22295
10,1,8550
10,2,6689
11,0,13990
11,1,12567
11,2,10977
12,0,13991
12,1,11248
12,2,12295
13,0,8727
13,1,23959
13,2,4848
14,0,12853
14,1,19292
14,2,5389
15,0,12540
15,1,6711
15,2,18283
16,0,7871
16,1,18363
16,2,11300
17,0,9559
17,1,17079
17,2,10896
18,0,14256
18,1,5067
18,2,18211
19,0,15693
19,1,11419
19,2,10422
20,-1,26163
20,0,3915
20,1,5906
20,2,1550
21,-1,37533
22,-1,37533
