window,oos_start,oos_end,train_rows,train_valid,oos_rows,oos_valid,states_assigned,status
1,2019-05-06 13:59:00+00:00,2019-09-05 18:29:00+00:00,619,559,116553,116553,116553,OK
2,2019-09-05 18:30:00+00:00,2020-01-09 18:02:00+00:00,117172,117112,118550,118550,118550,OK
3,2020-01-09 18:03:00+00:00,2020-05-12 20:13:00+00:00,235722,235662,116399,116142,116142,OK
4,2020-05-12 20:14:00+00:00,2020-09-11 19:02:00+00:00,352121,351804,119253,119253,119253,OK
5,2020-09-11 19:03:00+00:00,2021-01-15 18:21:00+00:00,471374,471057,119369,119369,119369,OK
6,2021-01-15 18:22:00+00:00,2021-05-19 19:40:00+00:00,590743,590426,119357,119357,119357,OK
7,2021-05-19 19:41:00+00:00,2021-09-16 19:00:00+00:00,710100,709783,117506,117506,117506,OK
8,2021-09-16 19:01:00+00:00,2022-01-14 15:49:00+00:00,827606,827289,116584,116584,116584,OK
9,2022-01-14 15:50:00+00:00,2022-05-13 18:23:00+00:00,944190,943873,115654,115654,115654,OK
10,2022-05-13 18:24:00+00:00,2022-09-12 14:57:00+00:00,1059844,1059527,117514,117514,117514,OK
11,2022-09-12 14:58:00+00:00,2023-01-10 19:16:00+00:00,1177358,1177041,115653,115653,115653,OK
12,2023-01-10 19:17:00+00:00,2023-05-10 14:20:00+00:00,1293011,1292694,117499,117499,117499,OK
13,2023-05-10 14:21:00+00:00,2023-09-07 14:39:00+00:00,1410510,1410193,117513,117513,117513,OK
14,2023-09-07 14:40:00+00:00,2024-01-05 18:58:00+00:00,1528023,1527706,115652,115652,115652,OK
15,2024-01-05 18:59:00+00:00,2024-05-06 14:02:00+00:00,1643675,1643358,116584,116584,116584,OK
16,2024-05-06 14:03:00+00:00,2024-09-03 14:21:00+00:00,1760259,1759942,117514,117514,117514,OK
17,2024-09-03 14:22:00+00:00,2025-01-02 14:55:00+00:00,1877773,1877456,116583,116583,116583,OK
18,2025-01-02 14:56:00+00:00,2025-05-02 17:30:00+00:00,1994356,1994039,116582,116582,116582,OK
19,2025-05-02 17:31:00+00:00,2025-09-01 13:49:00+00:00,2110938,2110621,117514,117514,117514,OK
20,2025-09-01 13:50:00+00:00,2025-12-30 18:23:00+00:00,2228452,2228135,115938,115938,115938,OK
21,2025-12-30 18:24:00+00:00,2026-04-29 20:56:00+00:00,2344390,2344073,116568,116568,116568,OK
22,2026-04-29 20:57:00+00:00,2026-08-26 20:59:00+00:00,2460958,2460641,116583,116583,116583,OK
