setup_strength_bucket,trades,win_rate,mean_R,median_R,total_R,profit_factor,max_drawdown_R,longest_losing_streak
00-20%,0,,,,0.0,,,0
20-40%,0,,,,0.0,,,0
40-60%,0,,,,0.0,,,0
60-80%,0,,,,0.0,,,0
80-100%,971,0.4747682801235839,0.08666323377960866,-0.3125,84.15,1.1771392485001582,-12.60000000000003,13
