exit_reason,trades,wins,losses,mean_R,median_R,total_R,mean_holding_bars,median_holding_bars,win_rate
stop,157,0,157,-1.0555,-1.0555,-165.7135,5.719745222929936,5.0,0.0
target,104,104,0,1.2445,1.2445,129.428,6.105769230769231,5.0,1.0
timeout,96,44,52,-0.01096874999999997,-0.11174999999999999,-1.052999999999997,15.0,15.0,0.4583333333333333
