crossing_bar,trades
1.0,15
2.0,28
3.0,29
4.0,28
5.0,21
6.0,19
7.0,18
8.0,16
9.0,1
10.0,3
11.0,2
12.0,2
13.0,1
14.0,1
20.0,2
