trades,wins,losses,win_rate,mean_R,total_R,profit_factor,max_drawdown_R,positive_window_pct,worst_window_R,best_window_R,scenario
100,14,86,0.14,-0.7058999999999997,-70.58999999999997,0.1987368669578563,-69.54560000000008,0.1,-23.705199999999998,0.6612,BENCHMARK
100,3,97,0.03,-0.7286319999999997,-72.86319999999998,0.06104123711340207,-72.06319999999988,0.0,-23.8944,-0.8,THRESHOLD_EXIT
100,3,96,0.03,-0.694932,-69.4932,0.0638124747406709,-68.38320000000002,0.0,-22.5744,-0.21,SAME_BAR_CLOSE
100,3,97,0.03,-0.7286319999999997,-72.86319999999998,0.06104123711340207,-72.06319999999988,0.0,-23.8944,-0.8,NEXT_BAR_OPEN
100,10,90,0.1,-0.647632,-64.7632,0.08912517580872013,-63.42320000000001,0.0,-22.1444,-0.24,NEXT_BAR_CLOSE
